timestamp,zone_id,order_id,delivery_time_min,on_time
2024-02-03 03:00:00,2,O163901482,34.49907240006488,1
2024-02-03 03:00:00,3,O82904338,22.282525609028106,1
2024-02-03 03:00:00,4,O804954594,32.75889959649218,1
2024-02-03 03:00:00,4,O34546582,20.416789902890468,1
2024-02-03 03:00:00,4,O93571552,26.87752680359902,1
2024-02-03 03:00:00,4,O108175263,30.67669055921816,1
2024-02-03 03:00:00,4,O913686230,17.221529844962635,1
2024-02-03 04:00:00,0,O39372566,24.34401480161028,1
2024-02-03 04:00:00,0,O882019782,24.905517343029693,1
2024-02-03 04:00:00,0,O168471484,25.454191666024553,1
2024-02-03 04:00:00,1,O781315947,21.86983258306522,1
2024-02-03 04:00:00,1,O644161355,20.44473017556323,1
2024-02-03 04:00:00,1,O694615443,23.576522866552303,1
2024-02-03 04:00:00,2,O188914777,21.57321941283282,1
2024-02-03 04:00:00,2,O828464277,18.24158501665191,1
2024-02-03 04:00:00,2,O160728371,23.665474945628873,1
2024-02-03 04:00:00,3,O638218795,23.261048264039097,1
2024-02-03 04:00:00,3,O108091027,22.950141701955165,1
2024-02-03 04:00:00,3,O283252245,25.095780824161782,1
2024-02-03 04:00:00,3,O666656968,17.163893586556313,1
2024-02-03 04:00:00,3,O732847492,24.024867592128935,1
2024-02-03 04:00:00,3,O704071776,18.379136004579877,1
2024-02-03 04:00:00,3,O945346513,23.124063116172444,1
2024-02-03 04:00:00,4,O655245443,23.285639718322546,1
2024-02-03 04:00:00,4,O675283548,24.408807168492224,1
2024-02-03 04:00:00,4,O44871937,27.635829753905202,1
2024-02-03 05:00:00,0,O924647762,21.048008821603023,1
2024-02-03 05:00:00,0,O534733653,24.790525094424424,1
2024-02-03 05:00:00,0,O463229102,28.868228476809538,1
2024-02-03 05:00:00,0,O391742336,35.71810290785563,1
2024-02-03 05:00:00,1,O367976572,25.90931920488505,1
2024-02-03 05:00:00,1,O361201911,23.1679983772905,1
2024-02-03 05:00:00,2,O303443199,27.81663309662664,1
2024-02-03 05:00:00,2,O55728602,26.04296482029419,1
2024-02-03 05:00:00,2,O814582575,12.59760145044655,1
2024-02-03 05:00:00,3,O441706924,22.0752803501289,1
2024-02-03 05:00:00,3,O49353487,24.384833043253867,1
2024-02-03 05:00:00,3,O95481892,24.861622033305157,1
2024-02-03 05:00:00,4,O588565283,19.11226968933346,1
2024-02-03 05:00:00,4,O286630018,28.533342734455015,1
2024-02-03 06:00:00,0,O586693448,27.53582441858575,1
2024-02-03 06:00:00,0,O746205992,24.593322117791267,1
2024-02-03 06:00:00,0,O471609347,22.75493230662007,1
2024-02-03 06:00:00,0,O893891341,23.479252593028228,1
2024-02-03 06:00:00,1,O862621170,29.93956505442645,1
2024-02-03 06:00:00,1,O272384964,25.724594015513965,1
2024-02-03 06:00:00,1,O292907034,25.909405026195262,1
2024-02-03 06:00:00,1,O77154386,23.04969375095029,1
2024-02-03 06:00:00,1,O510762037,15.316062618522352,1
2024-02-03 06:00:00,1,O120023136,20.645642569027014,1
2024-02-03 06:00:00,2,O802070756,29.838222288525035,1
2024-02-03 06:00:00,3,O145488368,18.306533812602893,1
2024-02-03 06:00:00,4,O784591178,21.663078267227117,1
2024-02-03 06:00:00,4,O550002158,19.38705208468547,1
2024-02-03 06:00:00,4,O4368663,19.89186205539717,1
2024-02-03 06:00:00,4,O691896875,29.318831926822135,1
2024-02-03 06:00:00,4,O881877197,29.31820851920185,1
2024-02-03 07:00:00,0,O456303640,36.50410526117352,1
2024-02-03 07:00:00,0,O3070038,36.40604488192639,1
2024-02-03 07:00:00,0,O906730750,33.78054297560685,1
2024-02-03 07:00:00,0,O205657483,38.86187679940741,1
2024-02-03 07:00:00,1,O981314191,31.832404102606645,1
2024-02-03 07:00:00,1,O972260194,32.14353661915335,1
2024-02-03 07:00:00,1,O456675253,40.78778200425042,1
2024-02-03 07:00:00,1,O682768064,34.12650792326207,1
2024-02-03 07:00:00,1,O550870317,25.993139182559517,1
2024-02-03 07:00:00,1,O352334651,34.30121721146081,1
2024-02-03 07:00:00,1,O686557360,33.38768450688785,1
2024-02-03 07:00:00,2,O532796551,45.54637824862786,0
2024-02-03 07:00:00,2,O7764390,26.87767419606699,1
2024-02-03 07:00:00,2,O196479292,55.36937400838302,0
2024-02-03 07:00:00,2,O546380478,30.75952735213535,1
2024-02-03 07:00:00,2,O905227205,46.61724729867897,0
2024-02-03 07:00:00,2,O19007188,49.715949645254895,0
2024-02-03 07:00:00,2,O286471255,38.07893187286462,1
2024-02-03 07:00:00,2,O344032792,35.907739078070065,1
2024-02-03 07:00:00,2,O302386881,40.214380971190536,1
2024-02-03 07:00:00,2,O83085830,40.63213274494598,1
2024-02-03 07:00:00,3,O42468154,35.09366057346848,1
2024-02-03 07:00:00,3,O80499189,29.482476896451924,1
2024-02-03 07:00:00,3,O979007877,29.775213931650985,1
2024-02-03 07:00:00,3,O746884132,16.42634629872284,1
2024-02-03 07:00:00,3,O989515449,37.25352377503645,1
2024-02-03 07:00:00,3,O470550507,36.823023355611106,1
2024-02-03 07:00:00,3,O532343992,37.41627336322723,1
2024-02-03 07:00:00,3,O49653679,40.15212069808311,1
2024-02-03 07:00:00,3,O871364430,34.283487927491784,1
2024-02-03 07:00:00,3,O2447505,40.13241767333219,1
2024-02-03 07:00:00,3,O899399031,30.403911416465032,1
2024-02-03 07:00:00,4,O987695795,30.706180917503048,1
2024-02-03 07:00:00,4,O80586319,31.526361934649326,1
2024-02-03 07:00:00,4,O480065590,43.25046562229115,1
2024-02-03 07:00:00,4,O237036235,32.21332391209414,1
2024-02-03 07:00:00,4,O410743905,28.11678062839194,1
2024-02-03 08:00:00,0,O739477993,31.324600227714047,1
2024-02-03 08:00:00,0,O761852285,35.6534633842066,1
2024-02-03 08:00:00,0,O941519949,38.64718170278945,1
2024-02-03 08:00:00,0,O328413657,35.72057865168753,1
2024-02-03 08:00:00,0,O503561291,31.430976847946845,1
2024-02-03 08:00:00,1,O163325215,37.57547786749911,1
2024-02-03 08:00:00,1,O309219285,31.108890571217934,1
2024-02-03 08:00:00,1,O452037740,34.43872899998829,1
2024-02-03 08:00:00,1,O395629468,41.96707183574803,1
2024-02-03 08:00:00,1,O848170848,23.67976794221282,1
2024-02-03 08:00:00,1,O644691283,45.209271866005885,0
2024-02-03 08:00:00,1,O305318697,32.263653175143794,1
2024-02-03 08:00:00,1,O141135672,41.86710550194056,1
2024-02-03 08:00:00,2,O338048335,26.220746462298816,1
2024-02-03 08:00:00,2,O478889264,37.56156248500819,1
2024-02-03 08:00:00,2,O324797849,35.61161523828646,1
2024-02-03 08:00:00,2,O438923255,38.45124933256951,1
2024-02-03 08:00:00,2,O187505357,30.338091744678614,1
2024-02-03 08:00:00,3,O664786693,46.21349197909677,0
2024-02-03 08:00:00,3,O207565417,39.83103020455964,1
2024-02-03 08:00:00,3,O332096930,41.07408334045639,1
2024-02-03 08:00:00,3,O443764413,35.54194628202435,1
2024-02-03 08:00:00,4,O657410484,40.52355514883763,1
2024-02-03 08:00:00,4,O619947421,38.63082959806227,1
2024-02-03 08:00:00,4,O890556329,23.751692903534696,1
2024-02-03 08:00:00,4,O961165448,35.23799089537862,1
2024-02-03 08:00:00,4,O855081349,26.90667682437796,1
2024-02-03 09:00:00,0,O778999474,46.815536180413766,0
2024-02-03 09:00:00,0,O308608013,45.524031633286114,0
2024-02-03 09:00:00,0,O671827272,39.59003501663292,1
2024-02-03 09:00:00,0,O481010595,37.37267454998136,1
2024-02-03 09:00:00,0,O73110372,30.191921606750437,1
2024-02-03 09:00:00,0,O523284686,45.02276681339879,0
2024-02-03 09:00:00,1,O234575050,48.742761937284534,0
2024-02-03 09:00:00,1,O504593615,33.37605478444127,1
2024-02-03 09:00:00,1,O501500170,34.33560152217776,1
2024-02-03 09:00:00,1,O357539528,42.53403899719103,1
2024-02-03 09:00:00,1,O603408879,40.696760524164745,1
2024-02-03 09:00:00,1,O915886695,27.214220152411983,1
2024-02-03 09:00:00,1,O551414339,37.145574572097345,1
2024-02-03 09:00:00,1,O767471788,43.12257475201998,1
2024-02-03 09:00:00,1,O342279287,23.976908491391768,1
2024-02-03 09:00:00,2,O582363844,44.88713758681127,1
2024-02-03 09:00:00,2,O233043384,43.299335214374096,1
2024-02-03 09:00:00,2,O880434273,33.016512899380366,1
2024-02-03 09:00:00,2,O262205113,34.56458624545134,1
2024-02-03 09:00:00,2,O560722094,43.202754241228895,1
2024-02-03 09:00:00,2,O111604486,33.678162638722746,1
2024-02-03 09:00:00,2,O668669311,35.484194161819936,1
2024-02-03 09:00:00,3,O468984127,34.998358373559725,1
2024-02-03 09:00:00,3,O277470236,33.58699035169361,1
2024-02-03 09:00:00,3,O523020703,27.870005656170378,1
2024-02-03 09:00:00,3,O83598268,36.48878284137601,1
2024-02-03 09:00:00,3,O171545158,35.451388483497595,1
2024-02-03 09:00:00,3,O710022002,28.357859007558005,1
2024-02-03 09:00:00,3,O100010205,42.93656864155169,1
2024-02-03 09:00:00,3,O517874597,32.45484099205027,1
2024-02-03 09:00:00,4,O643457305,37.45929253549234,1
2024-02-03 09:00:00,4,O175009065,35.033850245206736,1
2024-02-03 09:00:00,4,O893592730,35.04148406288932,1
2024-02-03 09:00:00,4,O509601706,34.07808392174796,1
2024-02-03 09:00:00,4,O314624866,43.38641183223916,1
2024-02-03 10:00:00,0,O162166883,22.340288122918622,1
2024-02-03 10:00:00,0,O152567748,26.282008338435116,1
2024-02-03 10:00:00,0,O70993620,26.062223475130946,1
2024-02-03 10:00:00,1,O112763377,29.59952679010263,1
2024-02-03 10:00:00,1,O227563419,26.93966296579473,1
2024-02-03 10:00:00,1,O902912279,28.155187865911643,1
2024-02-03 10:00:00,2,O408854096,29.15098645237842,1
2024-02-03 10:00:00,2,O733507475,32.103070037212404,1
2024-02-03 10:00:00,2,O631699969,24.07891659441171,1
2024-02-03 10:00:00,3,O631674122,24.525510552343327,1
2024-02-03 10:00:00,3,O878863252,24.432499490507645,1
2024-02-03 10:00:00,4,O169625597,27.870553729760427,1
2024-02-03 10:00:00,4,O647348893,28.621486355648006,1
2024-02-03 10:00:00,4,O656635709,31.63364821856558,1
2024-02-03 11:00:00,0,O338336982,27.722029475399896,1
2024-02-03 11:00:00,0,O255913983,27.013989825645925,1
2024-02-03 11:00:00,0,O806715803,28.95047115326093,1
2024-02-03 11:00:00,0,O168183246,27.843471443759793,1
2024-02-03 11:00:00,1,O488471978,26.229140612996,1
2024-02-03 11:00:00,1,O341458843,21.27136752061886,1
2024-02-03 11:00:00,1,O935962506,23.755076922513158,1
2024-02-03 11:00:00,1,O86908082,22.85307226993195,1
2024-02-03 11:00:00,1,O235890411,22.588337502461815,1
2024-02-03 11:00:00,1,O495401725,25.296441411622887,1
2024-02-03 11:00:00,2,O728872245,29.887131999789364,1
2024-02-03 11:00:00,2,O359678829,22.458220730428042,1
2024-02-03 11:00:00,3,O976397399,19.090948544433587,1
2024-02-03 11:00:00,3,O727470660,28.095780612085836,1
2024-02-03 11:00:00,3,O146614863,27.18133650784718,1
2024-02-03 11:00:00,3,O725203936,18.274760639344205,1
2024-02-03 11:00:00,4,O650957766,23.08020020394142,1
2024-02-03 11:00:00,4,O965703487,24.427194304934254,1
2024-02-03 11:00:00,4,O68985205,29.839144053355216,1
2024-02-03 12:00:00,0,O782786559,23.442896699261365,1
2024-02-03 12:00:00,0,O701198548,25.21008301667643,1
2024-02-03 12:00:00,0,O843638313,22.68207263184368,1
2024-02-03 12:00:00,0,O471496035,21.24124344884401,1
2024-02-03 12:00:00,0,O846324607,17.16721130655546,1
2024-02-03 12:00:00,1,O4570928,23.475109701917436,1
2024-02-03 12:00:00,2,O78357257,21.224864583747983,1
2024-02-03 12:00:00,2,O857186353,24.80237892827197,1
2024-02-03 12:00:00,2,O139297143,26.464101229511012,1
2024-02-03 12:00:00,3,O479564055,16.873650016919107,1
2024-02-03 12:00:00,4,O770111197,27.26866035202381,1
2024-02-03 12:00:00,4,O992563936,19.39982971265469,1
2024-02-03 12:00:00,4,O32442568,28.307583106388236,1
2024-02-03 12:00:00,4,O972833350,25.856199873142824,1
2024-02-03 12:00:00,4,O314597348,24.37406264922383,1
2024-02-03 12:00:00,4,O528846473,22.58862601121386,1
2024-02-03 12:00:00,4,O58996287,30.99884888851741,1
2024-02-03 13:00:00,0,O110246821,31.610457950804143,1
2024-02-03 13:00:00,0,O23823990,25.575026000708707,1
2024-02-03 13:00:00,0,O492917621,24.94310961133484,1
2024-02-03 13:00:00,0,O439054336,21.73247438456634,1
2024-02-03 13:00:00,1,O781314946,28.314858031673722,1
2024-02-03 13:00:00,1,O343372152,29.97486312822425,1
2024-02-03 13:00:00,1,O216457602,19.07436388231354,1
2024-02-03 13:00:00,1,O162484647,18.39987639922571,1
2024-02-03 13:00:00,2,O355081306,21.970819454772396,1
2024-02-03 13:00:00,2,O377284184,25.35041224115566,1
2024-02-03 13:00:00,3,O577957544,35.538427038543304,1
2024-02-03 13:00:00,3,O311514499,19.748350124415886,1
2024-02-03 13:00:00,3,O320049208,32.3883409268834,1
2024-02-03 13:00:00,3,O957885526,21.124982429866083,1
2024-02-03 13:00:00,4,O130162237,21.09531891788427,1
2024-02-03 13:00:00,4,O99759147,30.847865527534204,1
2024-02-03 13:00:00,4,O542768830,30.139690100892395,1
2024-02-03 13:00:00,4,O834724304,24.781913892946342,1
2024-02-03 13:00:00,4,O195205420,24.269074137747037,1
2024-02-03 13:00:00,4,O121926132,22.74402109540362,1
2024-02-03 14:00:00,0,O274151190,21.78188120792129,1
2024-02-03 14:00:00,0,O341152165,27.342299675758408,1
2024-02-03 14:00:00,0,O929768677,22.68224349541781,1
2024-02-03 14:00:00,0,O420841689,33.6508602788582,1
2024-02-03 14:00:00,0,O975983137,27.47537589415434,1
2024-02-03 14:00:00,0,O896037404,25.21115718628614,1
2024-02-03 14:00:00,1,O198157477,34.91452845045769,1
2024-02-03 14:00:00,1,O499990068,24.06643765461721,1
2024-02-03 14:00:00,1,O443285419,25.89117435655398,1
2024-02-03 14:00:00,1,O35746910,29.90781576028532,1
2024-02-03 14:00:00,1,O330379096,27.179841704600484,1
2024-02-03 14:00:00,1,O659555590,27.837753877098763,1
2024-02-03 14:00:00,2,O484002403,18.729224669986067,1
2024-02-03 14:00:00,2,O96925967,33.42419331650006,1
2024-02-03 14:00:00,2,O717966808,26.458993653220187,1
2024-02-03 14:00:00,2,O272906463,15.71074341920978,1
2024-02-03 14:00:00,2,O855527362,26.23445261256992,1
2024-02-03 14:00:00,3,O179109848,16.588521842353792,1
2024-02-03 14:00:00,3,O241366042,12.952068049290945,1
2024-02-03 14:00:00,3,O402824283,26.09593500774153,1
2024-02-03 14:00:00,4,O901570770,23.106957582258833,1
2024-02-03 14:00:00,4,O103445380,20.506063902702834,1
2024-02-03 14:00:00,4,O820108571,22.261913819865214,1
2024-02-03 15:00:00,0,O740485332,21.399404617861666,1
2024-02-03 15:00:00,1,O106214708,26.055977135704122,1
2024-02-03 15:00:00,1,O76814385,17.477114951801365,1
2024-02-03 15:00:00,1,O853647598,26.41257422791246,1
2024-02-03 15:00:00,1,O802508117,28.20568303284923,1
2024-02-03 15:00:00,1,O483154161,21.201817641862874,1
2024-02-03 15:00:00,1,O706100222,18.823960317979665,1
2024-02-03 15:00:00,1,O559056355,28.05496054535733,1
2024-02-03 15:00:00,1,O305643461,24.470474669559295,1
2024-02-03 15:00:00,2,O406398207,27.278015667695836,1
2024-02-03 15:00:00,2,O496337764,17.788401921689932,1
2024-02-03 15:00:00,2,O84998074,24.921856009353174,1
2024-02-03 15:00:00,2,O792373463,25.655215652564323,1
2024-02-03 15:00:00,3,O398394950,26.255963511566943,1
2024-02-03 15:00:00,3,O714115796,34.01560988138063,1
2024-02-03 15:00:00,3,O937084867,33.23240946103793,1
2024-02-03 15:00:00,3,O913906495,26.278046830569128,1
2024-02-03 15:00:00,3,O308587102,28.514016842461373,1
2024-02-03 15:00:00,4,O507080303,26.376006182691206,1
2024-02-03 16:00:00,0,O236427890,28.53005747512505,1
2024-02-03 16:00:00,0,O856883142,30.98049183665588,1
2024-02-03 16:00:00,0,O758011111,38.30027306636539,1
2024-02-03 16:00:00,0,O637343327,31.525280309496345,1
2024-02-03 16:00:00,0,O473810150,29.04029117609083,1
2024-02-03 16:00:00,0,O914213127,30.024459539870772,1
2024-02-03 16:00:00,0,O795500993,24.69094835545512,1
2024-02-03 16:00:00,0,O634386857,28.347468224010417,1
2024-02-03 16:00:00,1,O802946444,31.361089590964383,1
2024-02-03 16:00:00,1,O500355543,36.232095858336855,1
2024-02-03 16:00:00,1,O905647518,28.16212059222464,1
2024-02-03 16:00:00,1,O981738617,42.83755711890154,1
2024-02-03 16:00:00,1,O193407322,43.14817858488797,1
2024-02-03 16:00:00,1,O541263224,43.74993672491868,1
2024-02-03 16:00:00,1,O390559292,31.696997161890188,1
2024-02-03 16:00:00,1,O882056595,42.0889172971092,1
2024-02-03 16:00:00,1,O71399171,34.64052269618446,1
2024-02-03 16:00:00,1,O806497213,30.510252000935633,1
2024-02-03 16:00:00,1,O233994747,22.275064991690986,1
2024-02-03 16:00:00,2,O882047346,42.28411253187483,1
2024-02-03 16:00:00,2,O231865421,42.95345204558103,1
2024-02-03 16:00:00,2,O151951228,34.74281607502929,1
2024-02-03 16:00:00,2,O59219716,47.359950039545936,0
2024-02-03 16:00:00,2,O487755966,30.936652736876646,1
2024-02-03 16:00:00,2,O53655163,26.903546656410896,1
2024-02-03 16:00:00,2,O583231518,37.716664949051236,1
2024-02-03 16:00:00,2,O357231488,28.469674565733822,1
2024-02-03 16:00:00,2,O918464903,36.24636979646063,1
2024-02-03 16:00:00,2,O435446876,31.838486704782163,1
2024-02-03 16:00:00,3,O189834400,47.84008913744968,0
2024-02-03 16:00:00,3,O26162047,33.131305850063015,1
2024-02-03 16:00:00,3,O562900563,26.681960545132757,1
2024-02-03 16:00:00,3,O502706885,21.696480203111157,1
2024-02-03 16:00:00,3,O76174051,24.925325960665216,1
2024-02-03 16:00:00,3,O202785635,52.78694492934116,0
2024-02-03 16:00:00,4,O571624826,37.30465997206094,1
2024-02-03 16:00:00,4,O951380078,29.527842463342587,1
2024-02-03 16:00:00,4,O378067110,13.05064409444824,1
2024-02-03 16:00:00,4,O393974749,41.11069806148717,1
2024-02-03 16:00:00,4,O191035992,41.462163199247016,1
2024-02-03 16:00:00,4,O248402954,40.196894186778444,1
2024-02-03 17:00:00,0,O778875133,38.726430413961175,1
2024-02-03 17:00:00,0,O263493630,33.50633666790391,1
2024-02-03 17:00:00,0,O106720605,28.837006541537114,1
2024-02-03 17:00:00,0,O452772963,24.793555417522445,1
2024-02-03 17:00:00,0,O97898674,35.091271569649976,1
2024-02-03 17:00:00,0,O404845616,37.06205482142867,1
2024-02-03 17:00:00,0,O689023933,48.992897288607814,0
2024-02-03 17:00:00,0,O501150446,38.45822334550311,1
2024-02-03 17:00:00,1,O458457694,52.43743591192441,0
2024-02-03 17:00:00,1,O215839063,35.05281220930375,1
2024-02-03 17:00:00,1,O703298685,25.426951771378445,1
2024-02-03 17:00:00,2,O731822930,28.36717187108981,1
2024-02-03 17:00:00,2,O331832223,36.64249999487901,1
2024-02-03 17:00:00,2,O190100107,33.072145397815135,1
2024-02-03 17:00:00,2,O910293596,31.03450026807337,1
2024-02-03 17:00:00,2,O791434376,20.272220863546217,1
2024-02-03 17:00:00,2,O956420835,45.52326868082735,0
2024-02-03 17:00:00,2,O591851919,27.905568278644573,1
2024-02-03 17:00:00,2,O793100322,32.185939703609826,1
2024-02-03 17:00:00,3,O305407551,28.626111025361286,1
2024-02-03 17:00:00,3,O218179739,42.78085278894172,1
2024-02-03 17:00:00,3,O436620884,40.158739769294506,1
2024-02-03 17:00:00,3,O423359678,41.965681378830375,1
2024-02-03 17:00:00,3,O158985749,36.480690910534115,1
2024-02-03 17:00:00,3,O472337269,35.862041471544416,1
2024-02-03 17:00:00,3,O838503460,40.15428807188455,1
2024-02-03 17:00:00,3,O402183388,37.86664533304078,1
2024-02-03 17:00:00,4,O830500535,22.622692674010253,1
2024-02-03 17:00:00,4,O198039729,34.409192269353355,1
2024-02-03 17:00:00,4,O585060310,31.791222850942372,1
2024-02-03 17:00:00,4,O915855549,28.716440238040512,1
2024-02-03 17:00:00,4,O851060073,36.670107322716234,1
2024-02-03 17:00:00,4,O321454851,41.98445833406948,1
2024-02-03 17:00:00,4,O101284850,39.72846699817991,1
2024-02-03 17:00:00,4,O18528690,37.12575095193854,1
2024-02-03 17:00:00,4,O212639485,36.83804501928209,1
2024-02-03 17:00:00,4,O585394556,34.976405922077596,1
2024-02-03 17:00:00,4,O540549891,38.76416526072287,1
2024-02-03 18:00:00,0,O577110739,42.86344429076135,1
2024-02-03 18:00:00,0,O814892226,34.28250218621469,1
2024-02-03 18:00:00,0,O862168321,42.06851841533555,1
2024-02-03 18:00:00,0,O9693871,35.10976975707168,1
2024-02-03 18:00:00,1,O134537386,25.720161863016678,1
2024-02-03 18:00:00,1,O568652085,21.71245053862912,1
2024-02-03 18:00:00,1,O222985563,31.152045867862846,1
2024-02-03 18:00:00,1,O268398459,23.402700310816673,1
2024-02-03 18:00:00,1,O378043561,33.179377907076194,1
2024-02-03 18:00:00,1,O590709481,45.59424585484082,0
2024-02-03 18:00:00,2,O750664224,36.44354980531526,1
2024-02-03 18:00:00,2,O629376147,30.003652255246582,1
2024-02-03 18:00:00,2,O360437645,35.50077355617073,1
2024-02-03 18:00:00,2,O357131904,35.597935016335256,1
2024-02-03 18:00:00,2,O801764344,42.147884014133155,1
2024-02-03 18:00:00,2,O896560964,28.71826071218175,1
2024-02-03 18:00:00,2,O749340908,29.103488747942205,1
2024-02-03 18:00:00,3,O667523280,50.51742092393219,0
2024-02-03 18:00:00,3,O244845540,43.76093523244457,1
2024-02-03 18:00:00,3,O270891260,27.743070743593453,1
2024-02-03 18:00:00,3,O461374439,40.68807271889014,1
2024-02-03 18:00:00,3,O398948837,32.79259548795819,1
2024-02-03 18:00:00,3,O836768541,40.87271395011861,1
2024-02-03 18:00:00,3,O768824888,44.489675826821326,1
2024-02-03 18:00:00,3,O794104972,34.96430121738357,1
2024-02-03 18:00:00,3,O621906008,32.71292664242112,1
2024-02-03 18:00:00,4,O100064480,29.58873823834417,1
2024-02-03 18:00:00,4,O848626220,38.42622586743431,1
2024-02-03 18:00:00,4,O420728933,27.224018311315465,1
2024-02-03 18:00:00,4,O874266059,40.703353223645195,1
2024-02-03 18:00:00,4,O19799326,41.4631730476454,1
2024-02-03 18:00:00,4,O380189842,31.404064864185543,1
